russian,polish,type,tense,subject,preposition
вернулись,wróciłyście,action/walking,past,you/f,inside
подошли,podeszłyście,action/walking,past,you/f,close-to
обошли,obeszłyście,action/walking,past,you/f,place
дошли,doszłyście,action/walking,past,you/f,up-to
отошли,odeszłyście,action/walking,past,you/f,from-outside
,,,,,
пришли,przyszli,action/walking,past,they/m,inside
вошли,weszli,action/walking,past,they/m,inside
прибежали,przybiegli,action/walking,past,they/m,inside
приехали,przyjechali,action/walking,past,they/m,inside
прилетели,przylecieli,action/walking,past,they/m,inside
опоздали,spóżnili się,action/walking,past,they/m,inside
ушли,poszli,action/walking,past,they/m,from-inside
вышли,wyszli,action/walking,past,they/m,from-inside
убежали,uciekli,action/walking,past,they/m,from-inside
вернулись,wrócili,action/walking,past,they/m,inside
подошли,podeszli,action/walking,past,they/m,close-to
обошли,obeszli,action/walking,past,they/m,place
дошли,doszli,action/walking,past,they/m,up-to
отошли,odeszli,action/walking,past,they/m,from-outside
,,,,,
пришли,przyszły,action/walking,past,they/f,inside
вошли,weszły,action/walking,past,they/f,inside
прибежали,przybiegły,action/walking,past,they/f,inside
приехали,przyjechały,action/walking,past,they/f,inside
прилетели,przyleciały,action/walking,past,they/f,inside
опоздали,spóżniły się,action/walking,past,they/f,inside
ушли,poszły,action/walking,past,they/f,from-inside
вышли,wyszły,action/walking,past,they/f,from-inside
убежали,uciekły,action/walking,past,they/f,from-inside
вернулись,wróciły,action/walking,past,they/f,inside
подошли,podeszły,action/walking,past,they/f,close-to
обошли,obeszły,action/walking,past,they/f,place
дошли,doszły,action/walking,past,they/f,up-to
отошли,odeszły,action/walking,past,they/f,from-outside
,,,,,
магазин,sklep,place,,,place
в магазин,do sklepu,place,,,inside
из магазина,ze sklepu,place,,,from-inside
к магазину,do sklepu,place,,,close-to
до магазина,do sklepu,place,,,up-to
от магазина,od sklupu,place,,,from-outside
,,,,,
кафе,kawiarnię,place,,,place
в кафе,do kawiarni,place,,,inside
из кафе,z kawiarni,place,,,from-inside
к кафе,do kawiarni,place,,,close-to
до кафе,do kawiarni,place,,,up-to
от кафе,od kawiarni,place,,,from-outside
,,,,,
,,,,,
работу,pracę,place,,,place
на работу,do pracy,place,,,inside
с работы,z pracy,place,,,from-inside
к работе,do pracy,place,,,close-to
до работы,do pracy,place,,,up-to
от работы,od pracy,place,,,from-outside
,,,,,
вокзал,dworzec,place,,,place
на вокзал,do dworca,place,,,inside
из вокзала,z dworca,place,,,from-inside
к вокзалу,do dworca,place,,,close-to
до вокзала,do dworca,place,,,up-to
от вокзала,od dworca,place,,,from-outside
,,,,,
офис,biuro,place,,,place
в офис,do biura,place,,,inside
из офиса,z biura,place,,,from-inside
к офису,do biura,place,,,close-to
до офиса,do biura,place,,,up-to
от офиса,ob biura,place,,,from-outside
